kind,name,expected,observed,pass,trace_size,detail
scenario,accepted_freshness_resolved,accepted,accepted,True,8,OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception | ACCEPT: all hard obligations discharged
scenario,accepted_outpatient_consent_and_freshness,accepted,accepted,True,8,OK: C001_HIPAA waived — X002_Outpatient is a declared exception | ACCEPT: all hard obligations discharged
scenario,conditional_baseline_unresolved_freshness,conditional,conditional,True,9,OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception | CONDITIONAL: unresolved uncertainty ['U001_DrugDBFrequency'] blocks G002
scenario,conditional_outpatient_consent_unresolved_freshness,conditional,conditional,True,9,OK: C001_HIPAA waived — X002_Outpatient is a declared exception | CONDITIONAL: unresolved uncertainty ['U001_DrugDBFrequency'] blocks G002
scenario,rejected_missing_actor,rejected,rejected,True,7,REJECT: actor Physician undefined | REJECT: actor Physician lacks capability Action_Prescribe | REJECT: actor Physician lacks an authority level | REJECT: constraint C002_FDA: Physician not licensed | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_missing_capability,rejected,rejected,True,8,REJECT: actor Physician lacks capability Action_Prescribe | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_missing_authority,rejected,rejected,True,8,REJECT: actor Physician lacks an authority level | REJECT: constraint C002_FDA: Physician not licensed | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_missing_domain_concept,rejected,rejected,True,7,REJECT: domain concept D001_Medication undefined | REJECT: concept D001_Medication lacks property Prop_Contraindications | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_missing_domain_property,rejected,rejected,True,8,REJECT: concept D002_Patient lacks property Prop_CurrentMedications | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_missing_interaction,rejected,rejected,True,7,REJECT: interaction I001_PhysicianToEHR undefined | REJECT: interaction I001_PhysicianToEHR declares no protocol | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_missing_protocol,rejected,rejected,True,8,REJECT: interaction I001_PhysicianToEHR declares no protocol | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_missing_hard_constraint,rejected,rejected,True,7,REJECT: hard constraint C002_FDA undefined | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,rejected_consent_without_exception,rejected,rejected,True,8,REJECT: constraint C001_HIPAA: consent required outside exception context (active=X001_EmergencyDept)
scenario,rejected_unlicensed_prescriber,rejected,rejected,True,8,REJECT: actor Physician lacks an authority level | REJECT: constraint C002_FDA: Physician not licensed | OK: C001_HIPAA waived — X001_EmergencyDept is a declared exception
scenario,not_derived_inactive_seed_goal,not_derived,not_derived,True,2,NOT DERIVED: seed goal G002 inactive
impact_query,change::C002_FDA,hit,hit,True,9,requirements(C002_FDA) -> ['R001']
impact_query,change::D001_Medication,hit,hit,True,9,requirements(D001_Medication) -> ['R001']
impact_query,change::U001_DrugDBFrequency,hit,hit,True,9,requirements(U001_DrugDBFrequency) -> ['R001']
impact_query,change::G005,miss,miss,True,9,requirements(G005) -> []
